date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
1991-02-18,2,42.1,173.1,31.8,28.98,28.88,0.4111,0.4095,0.5871,0.184,0.866,0.5,-0.158,0.9594,0.0086,0.0,0,0,0,open-meteo-real
1991-02-25,2,31.8,174.6,31.8,29.03,28.92,0.4024,0.4076,0.5942,0.1623,0.866,0.5,-0.364,1.2811,-0.0087,0.0,0,0,0,open-meteo-real
1991-03-04,3,31.8,207.2,61.9,29.23,29.08,0.3993,0.4003,0.5854,0.1308,1.0,0.0,-0.735,1.5203,-0.0031,0.0,0,0,0,open-meteo-real
1991-03-11,3,61.9,244.8,30.0,29.18,29.15,0.4079,0.4146,0.5998,0.156,1.0,0.0,-0.4842,0.9228,0.0086,0.0,0,0,0,open-meteo-real
1991-03-18,3,30.0,266.8,51.9,29.23,29.22,0.4012,0.4017,0.5951,0.1307,1.0,0.0,-0.75,2.0751,-0.0067,0.0,0,0,0,open-meteo-real
1991-03-25,3,51.9,307.6,72.7,29.23,29.22,0.4028,0.4021,0.5965,0.1463,1.0,0.0,-0.5675,1.3829,0.0017,0.0,0,0,0,open-meteo-real
1991-04-01,4,72.7,349.4,97.1,28.63,29.03,0.4093,0.4114,0.5861,0.1479,0.866,-0.5,-0.5961,1.1214,0.0065,0.0,0,0,0,open-meteo-real
1991-04-08,4,97.1,330.8,75.4,29.23,29.03,0.418,0.421,0.5938,0.1639,0.866,-0.5,-0.4606,0.7949,0.0087,0.0,0,0,0,open-meteo-real
1991-04-15,4,75.4,290.9,73.9,29.08,28.98,0.4086,0.4132,0.6008,0.1487,0.866,-0.5,-0.5811,0.9002,-0.0093,0.0,0,0,0,open-meteo-real
1991-04-22,4,73.9,291.7,72.7,29.33,29.22,0.4106,0.4108,0.5971,0.1492,0.866,-0.5,-0.5894,0.921,0.002,0.0,0,0,0,open-meteo-real
1991-04-29,4,72.7,343.7,37.8,34.83,31.08,0.4105,0.4124,0.5918,0.1486,0.866,-0.5,-0.5961,1.1031,-0.0001,0.0,0,0,0,open-meteo-real
1991-05-06,5,37.8,349.8,89.9,29.28,31.15,0.4078,0.4092,0.5972,0.1298,0.5,-0.866,-0.811,2.1593,-0.0028,0.0,0,0,0,open-meteo-real
1991-05-13,5,89.9,355.7,96.7,29.28,31.13,0.4192,0.4218,0.582,0.1575,0.5,-0.866,-0.5505,0.9232,0.0114,0.0,0,0,0,open-meteo-real
1991-05-20,5,96.7,325.7,100.0,27.88,28.82,0.4195,0.4191,0.5745,0.1604,0.5,-0.866,-0.5165,0.7859,0.0003,0.0,0,0,0,open-meteo-real
1991-05-27,5,100.0,280.1,61.2,28.68,28.62,0.4145,0.4184,0.586,0.1587,0.5,-0.866,-0.5,0.6536,-0.005,0.0,0,0,0,open-meteo-real
1991-06-03,6,61.2,205.0,49.3,28.38,28.32,0.416,0.4185,0.5888,0.1502,0.0,-1.0,-0.6175,0.7816,0.0015,0.0,0,0,0,open-meteo-real
1991-06-10,6,49.3,168.3,64.7,27.48,28.18,0.412,0.4121,0.5764,0.1419,0.0,-1.0,-0.6919,0.7966,-0.004,0.0,0,0,0,open-meteo-real
1991-06-17,6,64.7,155.0,19.8,27.53,27.8,0.4133,0.4185,0.5911,0.1503,0.0,-1.0,-0.5956,0.559,0.0013,0.0,0,0,0,open-meteo-real
1991-06-24,6,19.8,142.4,24.1,27.28,27.43,0.3943,0.3956,0.5594,0.1165,0.0,-1.0,-0.8763,1.6781,-0.019,0.0,0,0,0,open-meteo-real
1991-07-01,7,24.1,171.4,41.5,26.93,27.25,0.3957,0.3928,0.5751,0.1315,-0.5,-0.866,-0.6988,1.6595,0.0014,0.0,0,0,0,open-meteo-real
1991-07-08,7,41.5,181.2,48.8,26.48,26.9,0.4016,0.3995,0.5675,0.1525,-0.5,-0.866,-0.4813,1.0188,0.0059,0.0,0,0,0,open-meteo-real
1991-07-15,7,48.8,172.2,46.2,26.48,26.63,0.3957,0.3942,0.5655,0.1562,-0.5,-0.866,-0.39,0.8234,-0.0059,0.0,0,0,0,open-meteo-real
1991-07-22,7,46.2,222.5,37.5,26.58,26.52,0.4122,0.4141,0.5907,0.1635,-0.5,-0.866,-0.4225,1.1237,0.0166,0.0,0,0,0,open-meteo-real
1991-07-29,7,37.5,237.2,32.2,26.03,26.37,0.4036,0.408,0.5786,0.1497,-0.5,-0.866,-0.5312,1.4759,-0.0086,0.0,0,0,0,open-meteo-real
1991-08-05,8,32.2,372.1,85.0,26.38,26.33,0.3909,0.3843,0.5612,0.1303,-0.866,-0.5,-0.678,2.6964,-0.0127,0.0,0,0,0,open-meteo-real
1991-08-12,8,85.0,418.8,76.5,26.58,26.33,0.4182,0.4191,0.5811,0.1889,-0.866,-0.5,-0.15,1.1496,0.0273,0.0,0,0,0,open-meteo-real
1991-08-19,8,76.5,394.8,22.3,26.33,26.43,0.4155,0.415,0.5653,0.1805,-0.866,-0.5,-0.235,1.2042,-0.0027,0.0,0,0,0,open-meteo-real
1991-08-26,8,22.3,377.7,224.9,26.43,26.45,0.3963,0.3937,0.581,0.1256,-0.866,-0.5,-0.777,3.952,-0.0192,0.0,0,0,0,open-meteo-real
1991-09-02,9,224.9,419.5,60.4,26.58,26.45,0.4078,0.4033,0.5698,0.2146,-1.0,-0.0,0.2494,0.4352,0.0115,0.0,0,0,0,open-meteo-real
1991-09-09,9,60.4,250.7,51.2,26.58,26.53,0.4124,0.408,0.5767,0.1443,-1.0,-0.0,-0.6644,0.9685,0.0046,0.0,0,0,0,open-meteo-real
1991-09-16,9,51.2,262.8,68.2,26.83,26.67,0.4132,0.4154,0.5962,0.1407,-1.0,-0.0,-0.7156,1.1977,0.0007,0.0,0,0,0,open-meteo-real
1991-09-23,9,68.2,284.0,50.0,26.93,26.78,0.4177,0.4206,0.5794,0.1509,-1.0,-0.0,-0.6211,0.9717,0.0045,0.0,0,0,0,open-meteo-real
1991-09-30,9,50.0,283.6,63.9,26.83,26.87,0.4149,0.4149,0.593,0.1412,-1.0,-0.0,-0.7222,1.3235,-0.0028,0.0,0,0,0,open-meteo-real
1991-10-07,10,63.9,281.6,75.3,26.68,26.82,0.4172,0.4181,0.5853,0.1459,-0.866,0.5,-0.6805,1.0283,0.0023,0.0,0,0,0,open-meteo-real
1991-10-14,10,75.3,267.5,67.5,26.23,26.58,0.418,0.4154,0.59,0.1509,-0.866,0.5,-0.6235,0.8289,0.0008,0.0,0,0,0,open-meteo-real
1991-10-21,10,67.5,254.4,59.7,27.28,26.73,0.4169,0.4223,0.6034,0.1471,-0.866,0.5,-0.6625,0.8794,-0.0011,0.0,0,0,0,open-meteo-real
1991-10-28,10,59.7,237.2,48.7,27.33,26.95,0.4157,0.4186,0.5944,0.1433,-0.866,0.5,-0.7015,0.9271,-0.0012,0.0,0,0,0,open-meteo-real
1991-11-04,11,48.7,229.0,59.9,27.78,27.47,0.4127,0.4174,0.5932,0.1436,-0.5,0.866,-0.6753,1.0972,-0.003,0.0,0,0,0,open-meteo-real
1991-11-11,11,59.9,209.3,60.3,27.48,27.53,0.4154,0.4142,0.5926,0.1512,-0.5,0.866,-0.6007,0.8153,0.0027,0.0,0,0,0,open-meteo-real
1991-11-18,11,60.3,161.7,55.8,27.93,27.73,0.4136,0.4152,0.5907,0.1503,-0.5,0.866,-0.598,0.6257,-0.0018,0.0,0,0,0,open-meteo-real
1991-11-25,11,55.8,114.4,28.5,27.63,27.68,0.4168,0.4207,0.5927,0.1499,-0.5,0.866,-0.628,0.4784,0.0033,0.0,0,0,0,open-meteo-real
1991-12-02,12,28.5,66.3,14.9,27.58,27.72,0.398,0.3946,0.5719,0.1544,-0.0,1.0,-0.43,0.5428,-0.0189,0.0,0,0,0,open-meteo-real
1991-12-09,12,14.9,39.6,7.8,28.28,27.83,0.3899,0.3879,0.5728,0.1278,-0.0,1.0,-0.702,0.6201,-0.008,0.0,0,0,0,open-meteo-real
1991-12-16,12,7.8,26.0,10.4,28.08,27.98,0.3812,0.3772,0.5662,0.1112,-0.0,1.0,-0.844,0.7778,-0.0087,0.0,0,0,0,open-meteo-real
1991-12-23,12,10.4,29.1,6.5,27.78,28.05,0.3738,0.3682,0.5615,0.1109,-0.0,1.0,-0.792,0.6529,-0.0075,0.0,0,0,0,open-meteo-real
1991-12-30,12,6.5,43.8,1.3,28.63,28.17,0.3581,0.3558,0.5575,0.0953,-0.0,1.0,-0.87,1.5723,-0.0156,0.0,0,0,0,open-meteo-real
1992-01-06,1,1.3,68.0,7.7,28.08,28.17,0.3128,0.3239,0.5347,0.0611,0.5,0.866,-0.9567,5.0,-0.0454,0.0,0,1,0,open-meteo-real
1992-01-13,1,7.7,75.9,25.7,28.48,28.4,0.3171,0.3058,0.5114,0.0808,0.5,0.866,-0.7433,2.3,0.0043,0.0,0,1,0,open-meteo-real
1992-01-20,1,25.7,73.7,31.3,28.48,28.35,0.3659,0.3364,0.5307,0.1581,0.5,0.866,-0.1433,0.6691,0.0488,0.0,0,1,0,open-meteo-real
1992-01-27,1,31.3,64.5,10.7,28.78,28.58,0.3831,0.367,0.5564,0.1833,0.5,0.866,0.0433,0.4808,0.0171,0.0,0,0,0,open-meteo-real
1992-02-03,2,10.7,44.6,5.2,29.33,28.87,0.3786,0.3734,0.5712,0.1143,0.866,0.5,-0.786,0.9726,-0.0044,0.0,0,0,0,open-meteo-real
1992-02-10,2,5.2,66.6,13.2,28.88,29.0,0.3542,0.3482,0.5551,0.0909,0.866,0.5,-0.896,2.9885,-0.0244,0.0,0,0,0,open-meteo-real
1992-02-17,2,13.2,130.4,10.4,28.63,28.95,0.3532,0.3361,0.5437,0.103,0.866,0.5,-0.736,2.3051,-0.0011,0.0,0,1,0,open-meteo-real
1992-02-24,2,10.4,186.9,13.9,28.98,28.83,0.3498,0.3363,0.5452,0.0965,0.866,0.5,-0.792,4.1933,-0.0033,0.0,0,0,0,open-meteo-real
1992-03-02,3,13.9,282.1,68.7,29.58,29.07,0.3485,0.3291,0.5408,0.0884,1.0,0.0,-0.8842,4.7355,-0.0014,0.0,0,1,0,open-meteo-real
1992-03-09,3,68.7,320.4,87.1,29.08,29.22,0.4078,0.3937,0.571,0.1605,1.0,0.0,-0.4275,1.0882,0.0593,0.0,0,0,0,open-meteo-real
1992-03-16,3,87.1,286.4,92.6,28.18,28.95,0.4189,0.4186,0.5979,0.1794,1.0,0.0,-0.2742,0.7672,0.0111,0.0,0,0,0,open-meteo-real
1992-03-23,3,92.6,248.0,63.8,30.28,29.18,0.4115,0.4156,0.5881,0.1787,1.0,0.0,-0.2283,0.6249,-0.0074,0.0,0,0,0,open-meteo-real
1992-03-30,3,63.8,205.1,32.7,29.23,29.23,0.4074,0.4093,0.5867,0.157,1.0,0.0,-0.4683,0.7501,-0.0041,0.0,0,0,0,open-meteo-real
1992-04-06,4,32.7,203.3,50.2,29.03,29.52,0.4025,0.3975,0.5966,0.126,0.866,-0.5,-0.8183,1.4507,-0.005,0.0,0,0,0,open-meteo-real
1992-04-13,4,50.2,213.2,37.6,29.08,29.12,0.4099,0.4146,0.5953,0.1382,0.866,-0.5,-0.7211,0.991,0.0074,0.0,0,0,0,open-meteo-real
1992-04-20,4,37.6,222.6,72.3,29.23,29.12,0.4021,0.4025,0.5863,0.128,0.866,-0.5,-0.7911,1.3814,-0.0078,0.0,0,0,0,open-meteo-real
1992-04-27,4,72.3,236.0,30.8,28.43,28.92,0.4184,0.4199,0.5919,0.1532,0.866,-0.5,-0.5983,0.7616,0.0163,0.0,0,0,0,open-meteo-real
1992-05-04,5,30.8,220.9,51.9,28.63,28.77,0.4027,0.4051,0.5936,0.124,0.5,-0.866,-0.846,1.6735,-0.0157,0.0,0,0,0,open-meteo-real
1992-05-11,5,51.9,268.7,63.0,28.38,28.48,0.4111,0.4137,0.5932,0.1374,0.5,-0.866,-0.7405,1.208,0.0084,0.0,0,0,0,open-meteo-real
1992-05-18,5,63.0,269.8,49.7,28.08,28.37,0.4068,0.4038,0.5767,0.1393,0.5,-0.866,-0.685,0.9993,-0.0043,0.0,0,0,0,open-meteo-real
1992-05-25,5,49.7,256.7,66.8,27.83,28.1,0.4108,0.4116,0.5859,0.1363,0.5,-0.866,-0.7515,1.2052,0.004,0.0,0,0,0,open-meteo-real
1992-06-01,6,66.8,223.5,71.1,27.68,27.87,0.4205,0.4232,0.5849,0.1557,0.0,-1.0,-0.5825,0.7807,0.0098,0.0,0,0,0,open-meteo-real
1992-06-08,6,71.1,228.5,64.1,26.83,27.45,0.4113,0.408,0.5759,0.1523,0.0,-1.0,-0.5556,0.7499,-0.0092,0.0,0,0,0,open-meteo-real
1992-06-15,6,64.1,210.2,19.5,26.98,27.17,0.4158,0.4148,0.5843,0.1515,0.0,-1.0,-0.5994,0.7652,0.0045,0.0,0,0,0,open-meteo-real
1992-06-22,6,19.5,185.3,61.1,26.78,26.87,0.3973,0.3992,0.5665,0.1181,0.0,-1.0,-0.8781,2.2173,-0.0185,0.0,0,0,0,open-meteo-real
1992-06-29,6,61.1,188.5,57.9,26.33,26.7,0.4014,0.3953,0.5554,0.1414,0.0,-1.0,-0.6181,0.7199,0.004,0.0,0,0,0,open-meteo-real
1992-07-06,7,57.9,165.2,41.5,25.73,26.28,0.4174,0.4166,0.5736,0.1783,-0.5,-0.866,-0.2763,0.6657,0.016,0.0,0,0,0,open-meteo-real
1992-07-13,7,41.5,147.1,16.4,25.98,26.02,0.4083,0.4103,0.5722,0.1565,-0.5,-0.866,-0.4812,0.8271,-0.0092,0.0,0,0,0,open-meteo-real
1992-07-20,7,16.4,130.3,25.9,25.88,25.87,0.3927,0.3948,0.5571,0.122,-0.5,-0.866,-0.795,1.8539,-0.0155,0.0,0,0,0,open-meteo-real
1992-07-27,7,25.9,131.0,54.5,25.63,25.83,0.3927,0.3887,0.5538,0.1315,-0.5,-0.866,-0.6763,1.1802,-0.0,0.0,0,0,0,open-meteo-real
1992-08-03,8,54.5,150.0,24.4,25.63,25.72,0.4127,0.4111,0.578,0.1612,-0.866,-0.5,-0.455,0.6422,0.02,0.0,0,0,0,open-meteo-real
1992-08-10,8,24.4,164.4,20.2,25.23,25.5,0.3991,0.399,0.5528,0.129,-0.866,-0.5,-0.756,1.5721,-0.0136,0.0,0,0,0,open-meteo-real
1992-08-17,8,20.2,187.1,36.1,25.48,25.45,0.3939,0.393,0.559,0.1225,-0.866,-0.5,-0.798,2.1612,-0.0052,0.0,0,0,0,open-meteo-real
1992-08-24,8,36.1,239.0,65.8,25.68,25.47,0.4016,0.3951,0.5477,0.1399,-0.866,-0.5,-0.639,1.5448,0.0078,0.0,0,1,0,open-meteo-real
1992-08-31,8,65.8,257.0,46.2,25.28,25.48,0.4173,0.4153,0.5573,0.173,-0.866,-0.5,-0.342,0.9113,0.0156,0.0,0,0,0,open-meteo-real
1992-09-07,9,46.2,248.6,83.1,26.13,25.7,0.4148,0.4177,0.59,0.1394,-1.0,-0.0,-0.7433,1.2556,-0.0025,0.0,0,0,0,open-meteo-real
1992-09-14,9,83.1,259.4,37.5,26.48,25.97,0.4153,0.4162,0.5789,0.1561,-1.0,-0.0,-0.5383,0.7284,0.0005,0.0,0,0,0,open-meteo-real
1992-09-21,9,37.5,275.5,52.4,26.53,26.38,0.4129,0.4118,0.5927,0.1344,-1.0,-0.0,-0.7917,1.7142,-0.0024,0.0,0,0,0,open-meteo-real
1992-09-28,9,52.4,320.7,80.4,26.48,26.5,0.417,0.4173,0.5941,0.1435,-1.0,-0.0,-0.7089,1.4281,0.0041,0.0,0,0,0,open-meteo-real
1992-10-05,10,80.4,316.0,91.2,26.33,26.45,0.4176,0.4154,0.5788,0.1527,-0.866,0.5,-0.598,0.9171,0.0005,0.0,0,0,0,open-meteo-real
1992-10-12,10,91.2,298.9,66.7,26.23,26.35,0.4162,0.4138,0.5764,0.1562,-0.866,0.5,-0.544,0.7647,-0.0014,0.0,0,0,0,open-meteo-real
1992-10-19,10,66.7,267.7,61.7,26.68,26.42,0.4196,0.422,0.5936,0.1484,-0.866,0.5,-0.6665,0.9365,0.0034,0.0,0,0,0,open-meteo-real
1992-10-26,10,61.7,236.4,55.7,27.58,26.83,0.4131,0.4181,0.598,0.1426,-0.866,0.5,-0.6915,0.894,-0.0065,0.0,0,0,0,open-meteo-real
1992-11-02,11,55.7,198.2,70.3,27.43,27.23,0.4145,0.4179,0.5955,0.1484,-0.5,0.866,-0.6287,0.8303,0.0014,0.0,0,0,0,open-meteo-real
1992-11-09,11,70.3,214.4,41.0,27.48,27.5,0.418,0.4206,0.595,0.1583,-0.5,0.866,-0.5313,0.7116,0.0035,0.0,0,0,0,open-meteo-real
