date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
1990-11-26,11,47.04,425.69,161.93,27.03,28.69,0.2203,0.267,0.6597,0.1417,-0.5,0.866,-0.6864,2.1116,-0.143,0.11,0,0,0
1990-12-03,12,87.14,262.98,11.45,22.23,26.51,0.4175,0.2854,0.6414,0.2386,-0.0,1.0,0.7428,0.7042,0.1972,0.0487,0,0,0
1990-12-10,12,35.32,248.66,24.01,23.95,24.4,0.2134,0.2625,0.6535,0.0807,-0.0,1.0,-0.2935,1.6426,-0.2041,0.1249,0,0,0
1990-12-17,12,66.01,223.04,27.28,20.65,22.28,0.3332,0.2806,0.6783,0.1318,-0.0,1.0,0.3202,0.7884,0.1198,0.0647,0,0,0
1990-12-24,12,16.11,155.61,63.7,26.91,23.84,0.196,0.2653,0.7035,0.1112,-0.0,1.0,-0.6777,2.2534,-0.1372,0.1158,0,0,0
1990-12-31,12,73.3,32.44,24.84,24.96,24.17,0.3498,0.2227,0.6528,0.2226,-0.0,1.0,0.466,0.1033,0.1538,0.2576,0,1,0
1991-01-07,1,10.11,130.46,9.44,26.18,26.01,0.233,0.2836,0.6732,0.147,0.5,0.866,-0.6631,3.0115,-0.1169,0.0546,0,0,0
1991-01-14,1,33.81,39.43,30.33,23.91,25.01,0.338,0.2042,0.6635,0.202,0.5,0.866,0.1271,0.2721,0.1051,0.3194,0,1,0
1991-01-21,1,18.62,91.75,25.44,24.26,24.78,0.2528,0.2703,0.6447,0.2032,0.5,0.866,-0.3794,1.1498,-0.0852,0.0991,0,0,0
1991-01-28,1,26.75,129.62,11.6,21.13,23.1,0.2805,0.2598,0.6976,0.1609,0.5,0.866,-0.1084,1.1307,0.0277,0.1341,0,0,0
1991-02-04,2,56.83,356.4,95.85,28.02,24.47,0.306,0.3215,0.7303,0.1621,0.866,0.5,0.1367,1.4632,0.0255,0.0,0,0,0
1991-02-11,2,43.55,139.59,21.91,24.81,24.65,0.2684,0.2559,0.6738,0.1894,0.866,0.5,-0.1289,0.7479,-0.0376,0.1471,0,0,0
1991-02-18,2,49.72,173.66,88.96,26.14,26.33,0.316,0.2468,0.6551,0.1548,0.866,0.5,-0.0057,0.8151,0.0476,0.1774,0,0,0
1991-02-25,2,86.2,216.23,67.2,22.07,24.34,0.3547,0.2385,0.5985,0.2105,0.866,0.5,0.7241,0.5853,0.0387,0.2051,1,0,0
1991-03-04,3,74.64,779.61,20.03,29.56,25.92,0.3122,0.2699,0.6667,0.2051,1.0,0.0,-0.378,2.4372,-0.0425,0.1003,0,0,0
1991-03-11,3,154.32,368.72,91.79,28.27,26.63,0.3595,0.2447,0.717,0.1978,1.0,0.0,0.286,0.5575,0.0473,0.1844,0,0,0
1991-03-18,3,102.09,429.87,150.41,25.75,27.86,0.3084,0.262,0.7208,0.2078,1.0,0.0,-0.1493,0.9825,-0.0511,0.1266,0,0,0
1991-03-25,3,216.1,746.13,153.32,26.12,26.71,0.4508,0.2681,0.7249,0.2756,1.0,0.0,0.8008,0.8056,0.1424,0.1064,1,0,0
1991-04-01,4,423.39,1305.85,379.79,28.54,26.8,0.579,0.485,0.6229,0.3975,0.866,-0.5,1.3522,0.7197,0.1282,0.0,1,0,0
1991-04-08,4,153.29,567.79,185.52,28.95,27.87,0.3324,0.2531,0.6469,0.1736,0.866,-0.5,-0.1484,0.8643,-0.2466,0.1562,0,0,0
1991-04-15,4,214.28,968.49,258.39,28.35,28.61,0.3494,0.3086,0.6639,0.2056,0.866,-0.5,0.1905,1.0546,0.0169,0.0,0,0,0
1991-04-22,4,75.66,985.9,203.76,29.24,28.85,0.2077,0.2867,0.6565,0.0861,0.866,-0.5,-0.5796,3.0403,-0.1417,0.0445,0,0,0
1991-04-29,4,128.97,673.48,115.35,26.14,27.91,0.2339,0.2235,0.5993,0.138,0.866,-0.5,-0.2835,1.2184,0.0262,0.2551,0,0,0
1991-05-06,5,166.24,823.22,479.08,27.8,27.73,0.2564,0.3378,0.6952,0.1142,0.5,-0.866,-0.1688,1.1554,0.0225,0.0,0,0,0
1991-05-13,5,88.81,1948.11,228.71,29.17,27.7,0.2125,0.3978,0.7024,0.1655,0.5,-0.866,-0.5559,5.0,-0.0439,0.0,0,0,0
1991-05-20,5,367.83,934.75,189.88,30.17,29.05,0.4352,0.2547,0.74,0.2324,0.5,-0.866,0.8392,0.593,0.2227,0.151,0,0,0
1991-05-27,5,194.84,289.97,341.74,27.82,29.05,0.3036,0.2717,0.6702,0.1901,0.5,-0.866,-0.0258,0.3473,-0.1315,0.0943,0,0,0
1991-06-03,6,159.52,1088.58,173.25,28.16,28.72,0.3085,0.3356,0.702,0.1676,0.0,-1.0,-0.003,1.5922,0.0049,0.0,0,0,0
1991-06-10,6,164.51,625.02,131.94,32.34,29.44,0.3259,0.261,0.6346,0.1934,0.0,-1.0,0.0282,0.8865,0.0174,0.1301,0,0,0
1991-06-17,6,193.49,207.75,97.17,33.4,31.3,0.3226,0.2391,0.7248,0.1444,0.0,-1.0,0.2093,0.2505,-0.0033,0.2031,0,1,0
1991-06-24,6,218.96,644.87,259.17,28.57,31.44,0.3326,0.2772,0.6698,0.1655,0.0,-1.0,0.3685,0.6872,0.01,0.076,0,0,0
1991-07-01,7,55.92,182.01,18.18,34.56,32.18,0.2517,0.2386,0.6173,0.1569,-0.5,-0.866,-0.301,0.7595,-0.0809,0.2045,0,1,1
1991-07-08,7,104.63,423.5,79.81,30.28,31.14,0.3056,0.3231,0.6597,0.2045,-0.5,-0.866,0.3078,0.9445,0.0539,0.0,0,0,0
1991-07-15,7,30.75,372.6,113.42,31.31,32.05,0.1928,0.2639,0.6303,0.0848,-0.5,-0.866,-0.6156,2.827,-0.1128,0.1203,0,0,0
1991-07-22,7,64.23,177.3,89.06,32.45,31.35,0.3732,0.2606,0.6792,0.2239,-0.5,-0.866,-0.1971,0.6441,0.1804,0.1314,0,0,0
1991-07-29,7,45.28,315.03,12.66,35.89,33.22,0.2356,0.2441,0.5909,0.1084,-0.5,-0.866,-0.4341,1.6236,-0.1376,0.1864,0,0,1
1991-08-05,8,149.35,284.29,134.71,28.83,32.39,0.3818,0.2455,0.6366,0.1944,-0.866,-0.5,0.4935,0.4442,0.1462,0.1817,0,0,0
1991-08-12,8,68.95,466.06,8.5,36.17,33.63,0.2193,0.3269,0.6951,0.1162,-0.866,-0.5,-0.3105,1.5773,-0.1625,0.0,0,0,1
1991-08-19,8,80.87,817.31,188.49,30.17,31.72,0.2944,0.362,0.6519,0.1046,-0.866,-0.5,-0.1913,2.3583,0.0751,0.0,0,0,0
1991-08-26,8,138.51,470.79,187.71,31.19,32.51,0.3619,0.3331,0.6581,0.1897,-0.866,-0.5,0.3851,0.7931,0.0675,0.0,0,0,0
1991-09-02,9,202.77,590.0,204.2,26.17,29.18,0.2953,0.2498,0.7677,0.1575,-1.0,-0.0,0.1265,0.6789,-0.0666,0.1675,0,0,0
1991-09-09,9,291.41,1138.67,290.21,32.81,30.06,0.5526,0.3993,0.6871,0.341,-1.0,-0.0,0.6189,0.9117,0.2573,0.0,1,0,0
1991-09-16,9,107.22,853.17,97.89,28.66,29.21,0.2589,0.3225,0.6883,0.0814,-1.0,-0.0,-0.4043,1.8567,-0.2938,0.0,0,0,0
1991-09-23,9,142.82,579.11,165.94,29.57,30.35,0.3334,0.2596,0.6396,0.1938,-1.0,-0.0,-0.2065,0.9461,0.0745,0.1346,0,0,0
1991-09-30,9,159.47,487.2,243.99,28.85,29.03,0.2956,0.2609,0.62,0.1386,-1.0,-0.0,-0.114,0.7128,-0.0378,0.1302,0,0,0
1991-10-07,10,179.24,571.63,131.57,26.94,28.45,0.2557,0.2524,0.657,0.1304,-0.866,0.5,-0.1038,0.7441,-0.0399,0.1586,0,0,0
1991-10-14,10,415.7,1360.74,396.74,26.6,27.47,0.5288,0.4233,0.5891,0.6347,-0.866,0.5,1.0785,0.7638,0.273,0.0,1,0,0
1991-10-21,10,160.54,543.4,235.49,28.5,27.35,0.2312,0.2679,0.6478,0.1425,-0.866,0.5,-0.1973,0.7898,-0.2975,0.1071,0,0,0
1991-10-28,10,104.11,245.39,53.09,26.76,27.29,0.1375,0.1135,0.387,0.0232,-0.866,0.5,-0.4795,0.55,-0.0937,0.6218,0,1,0
1991-11-04,11,340.97,1139.81,302.09,28.27,27.84,0.6085,0.4746,0.6909,0.521,-0.5,0.866,1.2732,0.78,0.471,0.0,1,0,0
1991-11-11,11,93.19,353.27,208.94,26.32,27.12,0.2598,0.1877,0.5914,0.1622,-0.5,0.866,-0.3787,0.8845,-0.3487,0.3742,0,1,0
1991-11-18,11,211.4,900.83,261.68,27.53,27.37,0.3621,0.3102,0.654,0.1976,-0.5,0.866,0.4094,0.9943,0.1023,0.0,0,0,0
1991-11-25,11,112.16,680.67,124.92,27.8,27.22,0.3074,0.2726,0.6831,0.1614,-0.5,0.866,-0.2523,1.4161,-0.0547,0.0914,0,0,0
1991-12-02,12,50.2,190.33,73.57,25.7,27.01,0.2641,0.2868,0.6518,0.16,-0.0,1.0,0.004,0.8847,-0.0434,0.0441,0,0,0
1991-12-09,12,29.36,208.94,78.87,26.66,26.72,0.2199,0.2611,0.6476,0.1447,-0.0,1.0,-0.4128,1.6606,-0.0442,0.1296,0,0,0
1991-12-16,12,57.52,211.83,67.03,29.62,27.33,0.3236,0.2368,0.6358,0.1967,-0.0,1.0,0.1503,0.8593,0.1037,0.2105,0,0,0
1991-12-23,12,26.12,215.59,71.22,26.5,27.6,0.2475,0.3122,0.6751,0.1157,-0.0,1.0,-0.4776,1.9258,-0.0761,0.0,0,0,0
1991-12-30,12,20.44,288.68,24.46,25.49,27.21,0.252,0.318,0.6608,0.1557,-0.0,1.0,-0.5912,3.2954,0.0045,0.0,0,0,0
1992-01-06,1,13.89,61.31,0.0,27.22,26.4,0.2699,0.275,0.6082,0.1638,0.5,0.866,-0.5369,1.0297,0.0179,0.0835,0,0,0
1992-01-13,1,11.65,126.79,33.62,25.45,26.05,0.2168,0.2844,0.7195,0.0871,0.5,0.866,-0.6116,2.5392,-0.0532,0.0521,0,0,0
1992-01-20,1,25.17,166.96,39.85,25.44,26.04,0.2613,0.3103,0.6983,0.1202,0.5,0.866,-0.1611,1.5479,0.0446,0.0,0,0,0
1992-01-27,1,39.77,73.18,25.19,24.82,25.24,0.3384,0.2472,0.6867,0.2316,0.5,0.866,0.3258,0.4293,0.0771,0.1761,0,1,0
1992-02-03,2,84.23,234.07,15.63,22.77,24.34,0.3458,0.2775,0.6346,0.1379,0.866,0.5,0.6846,0.6484,0.0074,0.075,0,0,0
1992-02-10,2,0.0,0.0,5.47,29.78,25.79,0.167,0.1926,0.5544,0.1041,0.866,0.5,-1.0,1.0,-0.1788,0.3579,0,1,0
1992-02-17,2,43.64,53.87,29.13,25.23,25.93,0.2767,0.1978,0.5911,0.1743,0.866,0.5,-0.1272,0.2881,0.1097,0.3406,0,1,0
1992-02-24,2,0.0,0.0,63.31,26.12,27.04,0.1504,0.1899,0.6708,0.0728,0.866,0.5,-1.0,1.0,-0.1262,0.3671,0,1,0
1992-03-02,3,198.34,460.47,49.11,25.38,25.58,0.3504,0.2502,0.6924,0.1881,1.0,0.0,0.6528,0.5417,0.1999,0.166,0,0,0
1992-03-09,3,122.47,41.79,109.03,25.9,25.8,0.2973,0.1715,0.5627,0.0787,1.0,0.0,0.0206,0.0796,-0.0531,0.4284,0,1,0
1992-03-16,3,10.76,322.8,0.0,29.71,27.0,0.1514,0.2663,0.6558,0.0784,1.0,0.0,-0.9103,5.0,-0.1459,0.1122,0,0,0
1992-03-23,3,50.83,240.93,47.2,28.47,28.03,0.2135,0.2329,0.6996,0.0592,1.0,0.0,-0.5764,1.106,0.0621,0.2236,0,1,0
1992-03-30,3,59.37,298.2,161.21,27.59,28.59,0.2618,0.2222,0.5977,0.1113,1.0,0.0,-0.5052,1.1719,0.0482,0.2594,0,1,0
1992-04-06,4,492.58,1502.33,395.59,29.43,28.5,0.4806,0.494,0.7097,0.4878,0.866,-0.5,1.7365,0.7117,0.2188,0.0,1,0,0
1992-04-13,4,54.63,380.49,87.56,27.39,28.14,0.1648,0.196,0.3922,0.0993,0.866,-0.5,-0.6965,1.625,-0.3158,0.3466,0,1,0
1992-04-20,4,443.78,1248.62,258.29,27.27,28.03,0.6183,0.5448,0.584,0.5215,0.866,-0.5,1.4654,0.6565,0.4535,0.0,1,0,0
1992-04-27,4,78.73,358.75,75.8,29.62,28.09,0.1923,0.2012,0.3858,0.0628,0.866,-0.5,-0.5626,1.0632,-0.426,0.3295,0,1,0
1992-05-04,5,171.53,770.45,0.0,27.27,28.05,0.3154,0.2779,0.6051,0.2281,0.5,-0.866,-0.1423,1.048,0.1231,0.0737,0,0,0
1992-05-11,5,113.96,249.21,169.66,30.65,29.18,0.2659,0.2236,0.5564,0.1455,0.5,-0.866,-0.4302,0.5102,-0.0495,0.2545,0,1,0
1992-05-18,5,305.8,959.15,224.57,25.82,27.91,0.3916,0.2824,0.6419,0.237,0.5,-0.866,0.529,0.7318,0.1257,0.0587,0,0,0
1992-05-25,5,111.96,681.18,153.96,31.9,29.46,0.2858,0.2801,0.6596,0.1757,0.5,-0.866,-0.4402,1.4196,-0.1058,0.0663,0,0,0
1992-06-01,6,268.16,607.75,0.0,32.18,29.97,0.383,0.2392,0.5773,0.1714,0.0,-1.0,0.676,0.5288,0.0972,0.2027,0,0,0
1992-06-08,6,161.83,499.93,224.08,35.68,33.25,0.277,0.2331,0.643,0.1345,0.0,-1.0,0.0114,0.7208,-0.106,0.2231,0,0,1
1992-06-15,6,67.39,398.94,67.6,29.11,32.32,0.135,0.1002,0.3453,0.0856,0.0,-1.0,-0.5788,1.3813,-0.142,0.666,0,1,0
1992-06-22,6,153.04,809.21,37.16,31.16,31.98,0.3308,0.2911,0.6896,0.1511,0.0,-1.0,-0.0435,1.2337,0.1958,0.0296,0,0,0
1992-06-29,6,302.3,1002.65,308.11,32.05,30.77,0.588,0.5086,0.666,0.364,0.0,-1.0,0.8894,0.7739,0.2572,0.0,1,0,0
1992-07-06,7,36.38,327.33,9.0,28.76,30.66,0.2009,0.2105,0.5972,0.1171,-0.5,-0.866,-0.5452,2.0994,-0.3871,0.2985,0,0,0
1992-07-13,7,93.82,382.71,66.3,31.79,30.87,0.3366,0.3352,0.7359,0.172,-0.5,-0.866,0.1727,0.9519,0.1357,0.0,0,0,0
1992-07-20,7,42.63,352.43,74.1,29.72,30.09,0.2861,0.2914,0.661,0.2195,-0.5,-0.866,-0.4672,1.9291,-0.0505,0.0288,0,0,0
1992-07-27,7,106.22,291.85,45.58,35.9,32.47,0.3114,0.2731,0.5731,0.203,-0.5,-0.866,0.3277,0.6411,0.0253,0.0897,0,0,1
1992-08-03,8,54.64,381.76,52.97,29.5,31.7,0.2525,0.2489,0.6858,0.1585,-0.866,-0.5,-0.4536,1.6302,-0.0589,0.1702,0,0,0
1992-08-10,8,0.0,506.6,87.65,33.13,32.84,0.2014,0.3138,0.6824,0.146,-0.866,-0.5,-1.0,1.0,-0.0511,0.0,0,0,1
1992-08-17,8,42.38,130.32,48.74,32.29,31.64,0.1805,0.1528,0.3885,0.1125,-0.866,-0.5,-0.5762,0.7175,-0.0208,0.4906,0,1,0
1992-08-24,8,76.07,331.86,113.74,28.77,31.4,0.2569,0.2596,0.6618,0.1883,-0.866,-0.5,-0.2393,1.018,0.0763,0.1345,0,0,0
1992-08-31,8,24.82,176.59,36.01,31.72,30.93,0.1334,0.2249,0.257,0.0279,-0.866,-0.5,-0.7518,1.6602,-0.1234,0.2504,0,1,0
1992-09-07,9,0.0,473.53,240.8,32.56,31.02,0.1741,0.2201,0.5821,0.0699,-1.0,-0.0,-1.0,1.0,0.0406,0.2664,0,1,0
1992-09-14,9,496.99,1389.11,394.07,30.65,31.64,0.6161,0.4735,0.7447,0.4158,-1.0,-0.0,1.7611,0.6522,0.442,0.0,1,0,0
1992-09-21,9,459.09,1308.66,286.09,26.69,29.97,0.5394,0.4773,0.6962,0.4742,-1.0,-0.0,1.5505,0.6651,-0.0767,0.0,1,0,0
1992-09-28,9,61.79,256.61,76.04,29.46,28.94,0.138,0.1096,0.3758,0.0776,-1.0,-0.0,-0.6567,0.9689,-0.4014,0.6345,0,1,0
1992-10-05,10,98.2,349.48,81.09,27.07,27.74,0.1194,0.2215,0.3109,0.1421,-0.866,0.5,-0.509,0.8304,-0.0186,0.2616,0,1,0
1992-10-12,10,342.42,1504.36,382.56,28.69,28.41,0.5877,0.4091,0.602,0.5261,-0.866,0.5,0.7121,1.0251,0.4683,0.0,1,0,0
1992-10-19,10,383.52,1494.24,313.73,27.71,27.82,0.596,0.3851,0.6928,0.6134,-0.866,0.5,0.9176,0.9091,0.0082,0.0,1,0,0
1992-10-26,10,16.27,478.55,115.9,29.56,28.65,0.2006,0.2066,0.5611,0.1275,-0.866,0.5,-0.9187,5.0,-0.3954,0.3112,0,1,0
1992-11-02,11,143.2,645.39,38.31,26.44,27.9,0.3315,0.3195,0.6484,0.2672,-0.5,0.866,-0.0453,1.0516,0.131,0.0,0,0,0
1992-11-09,11,66.6,637.41,111.04,23.36,26.46,0.2508,0.2906,0.7098,0.1648,-0.5,0.866,-0.556,2.2331,-0.0807,0.0315,0,0,0
1992-11-16,11,79.02,231.26,69.95,24.52,24.77,0.1191,0.2295,0.376,0.1319,-0.5,0.866,-0.4732,0.6828,-0.1317,0.2351,0,1,0
1992-11-23,11,75.68,451.62,40.05,27.51,25.13,0.2429,0.2797,0.7018,0.1449,-0.5,0.866,-0.4955,1.3924,0.1237,0.0676,0,0,0
1992-11-30,11,0.0,201.06,76.22,24.4,25.48,0.1943,0.2036,0.6384,0.1284,-0.5,0.866,-1.0,1.0,-0.0486,0.3212,0,1,0
1992-12-07,12,19.8,206.92,42.78,24.74,25.55,0.2012,0.2672,0.6525,0.1434,-0.0,1.0,-0.6041,2.4388,0.0069,0.1094,0,0,0
1992-12-14,12,7.94,179.08,50.92,21.8,23.65,0.187,0.2532,0.684,0.1234,-0.0,1.0,-0.8411,5.0,-0.0142,0.1561,0,0,0
1992-12-21,12,63.65,142.05,25.73,25.45,24.0,0.3084,0.227,0.6448,0.1758,-0.0,1.0,0.2729,0.5208,0.1214,0.2432,0,0,0
1992-12-28,12,25.79,18.13,20.91,24.38,23.88,0.2548,0.1689,0.6251,0.1331,-0.0,1.0,-0.4842,0.1641,-0.0537,0.4369,0,1,0
1993-01-04,1,15.38,167.39,41.06,21.53,23.79,0.2057,0.3028,0.6356,0.1196,0.5,0.866,-0.4873,2.5395,-0.049,0.0,0,0,0
1993-01-11,1,27.56,129.87,26.47,24.92,23.61,0.268,0.2915,0.7443,0.1152,0.5,0.866,-0.0814,1.0996,0.0622,0.0282,0,0,0
1993-01-18,1,17.48,84.54,27.87,27.2,24.55,0.2888,0.2469,0.6496,0.1725,0.5,0.866,-0.4173,1.1285,0.0208,0.1771,0,0,0
1993-01-25,1,13.67,135.29,25.34,20.26,24.13,0.194,0.3159,0.6987,0.1498,0.5,0.866,-0.5444,2.3094,-0.0947,0.0,0,0,0
1993-02-01,2,45.52,167.82,25.72,25.37,24.28,0.2719,0.2714,0.61,0.1531,0.866,0.5,-0.0896,0.8602,0.0779,0.0952,0,0,0
1993-02-08,2,6.99,240.14,44.47,21.13,22.25,0.1586,0.2859,0.7208,0.0908,0.866,0.5,-0.8602,5.0,-0.1134,0.047,0,0,0
